ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load,Genotype
51235,CEN,Male,2010,2.25,2.2467,3.29,2.5,0.95,1.58,3.66,77.1,9.9,11,AA
68636,CEN,Male,2010,3.23,3.2233,3.11,3.24,3.32,2.93,2.73,59.9,8.3,12,AA
26247,CEN,Female,2010,4.01,3.8367,3.67,3.62,4.22,4.38,3.61,76.5,10.3,13,AA
61842,CEN,Female,2010,3.57,3.67,3.51,3.82,3.68,3.07,3.52,78.4,7.6,19,AA
57918,CEN,Male,2010,2.31,2.39,3.16,2.2,1.81,2.1,3.39,68.7,6.1,13,AA
87545,CEN,Female,2010,3.59,3.48,3.55,3.53,3.36,3.24,3.91,73.4,8.7,10,AA
90262,CEN,Female,2010,3.3,3.14,3.04,3.38,3.0,4.07,2.5,62.4,7.0,14,AS
43455,CEN,Female,2010,2.92,2.8833,3.04,3.08,2.53,2.84,3.05,63.2,7.3,12,AA
44481,CEN,Male,2010,3.52,3.5633,3.69,2.96,4.04,3.26,2.6,54.9,5.0,12,AA
53933,CEN,Male,2011,2.18,2.2,2.87,1.99,1.74,2.94,3.13,47.4,4.5,11,AA
26838,CEN,Male,2010,3.21,3.15,3.11,3.34,3.0,3.41,3.28,73.5,5.4,10,AA
43055,CEN,Male,2011,2.31,2.38,2.92,2.33,1.89,2.81,3.66,61.2,6.3,11,AA
70151,CEN,Male,2010,3.74,3.8167,4.33,3.82,3.3,3.63,3.82,65.1,8.2,19,AS
75542,CEN,Male,2010,4.02,4.2633,4.4,4.54,3.85,3.48,2.73,53.5,6.0,11,AA
45578,CEN,Male,2010,2.03,2.2033,2.57,2.61,1.43,1.56,2.73,53.2,2.0,11,AA
28628,CEN,Female,2010,3.91,3.83,3.44,4.14,3.91,3.93,3.33,69.8,3.5,11,AA
31560,CEN,Female,2010,3.64,3.7267,3.45,4.18,3.55,3.52,2.78,64.6,2.0,11,AS
52301,CEN,Male,2010,4.57,4.6233,4.7,4.66,4.51,4.45,3.75,81.9,8.4,17,AS
32013,CEN,Male,2011,1.99,2.1667,2.94,2.59,0.97,1.21,3.66,67.8,10.4,14,AA
52207,CEN,Female,2010,3.77,3.76,3.78,3.56,3.94,4.03,2.5,77.0,10.7,14,AA
85482,CEN,Male,2011,2.36,2.49,2.78,2.08,2.61,0.6,2.5,69.2,3.8,19,AA
53532,CEN,Male,2010,3.14,3.1,3.15,3.22,2.93,3.0,3.19,81.3,7.7,13,AA
30134,CEN,Female,2010,3.54,3.2733,3.57,2.94,3.31,3.86,2.71,61.1,4.5,11,AA
94550,CEN,Male,2011,2.31,2.2967,2.47,2.9,1.52,1.7,2.73,66.8,2.8,13,AA
23628,CEN,Male,2010,4.07,4.02,3.96,4.16,3.94,4.1,3.29,78.9,7.2,12,AA
95565,CEN,Male,2010,3.78,3.6367,3.13,3.76,4.02,4.03,2.97,81.7,8.5,14,AS
73619,CEN,Male,2010,3.76,3.7167,3.44,3.88,3.83,3.69,3.33,61.1,8.8,14,AA
39695,CEN,Female,2010,4.78,4.85,4.93,4.88,4.74,4.72,4.1,70.2,7.9,11,AA
36809,CEN,Male,2010,3.97,4.03,3.98,4.22,3.89,3.93,2.66,85.5,10.5,12,AS
48702,CEN,Male,2010,3.58,3.5567,3.53,3.9,3.24,4.1,2.66,76.4,6.2,12,AA
92081,CEN,Female,2010,3.71,3.84,4.04,3.66,3.82,3.45,3.82,71.9,8.6,13,AA
67029,CEN,Male,2011,3.77,3.2567,4.3,3.33,2.14,3.68,3.54,70.9,5.2,11,AA
47417,CEN,Female,2010,2.86,3.0233,3.57,2.96,2.54,2.55,2.73,66.1,4.5,14,AA
55860,CEN,Male,2010,4.3,4.3567,4.51,4.62,3.94,4.34,4.22,73.2,2.2,11,AS
62268,CEN,Male,2010,2.61,2.6433,2.94,2.94,2.05,2.58,3.66,66.7,7.2,14,AS
85050,CEN,Male,2010,3.78,3.5567,3.31,3.94,3.42,4.17,3.75,69.9,7.3,10,AA
46217,CEN,Male,2010,4.47,4.47,4.33,4.7,4.38,4.17,3.44,72.0,4.8,12,AS
49184,CEN,Male,2010,3.99,4.09,3.89,4.08,4.3,4.0,3.52,63.0,10.3,12,AA
58111,CEN,Female,2010,4.33,4.37,4.24,4.4,4.47,4.21,4.22,76.6,4.4,13,AA
95195,CEN,Male,2010,3.67,3.77,3.73,3.86,3.72,3.62,3.47,94.4,9.2,13,AA
44365,CEN,Female,2010,4.78,4.76,4.53,4.9,4.85,4.83,3.68,60.4,6.2,13,AA
38961,CEN,Male,2011,3.79,3.79,3.89,3.59,3.89,4.28,3.75,82.0,7.8,13,AA
42024,CEN,Female,2011,2.69,2.73,4.09,2.35,1.75,3.37,4.03,65.8,9.9,11,AA
38109,CEN,Male,2011,3.04,3.1933,3.46,3.06,3.06,3.65,2.88,77.8,7.8,12,AS
50609,CEN,Male,2011,2.69,2.6033,2.93,2.58,2.3,3.48,3.52,71.3,5.8,11,AA
36622,CEN,Male,2011,3.75,3.7033,3.91,3.4,3.8,4.31,3.67,83.0,7.3,10,AA
84771,CEN,Male,2013,2.37,2.4267,3.24,2.37,1.67,3.0,3.13,73.7,4.9,11,AA
52047,CEN,Male,2011,4.18,4.1667,4.46,4.0,4.04,4.41,3.83,67.1,10.4,12,AA
68586,CEN,Male,2011,3.7,3.6167,3.78,3.55,3.52,4.1,3.21,78.7,7.2,11,AA
38931,CEN,Male,2011,2.6,2.38,2.93,2.42,1.79,2.9,3.33,53.1,7.4,14,AA
61810,CEN,Male,2011,2.34,2.45,3.33,2.23,1.79,2.32,2.14,79.4,3.6,12,AA
34009,CEN,Male,2011,4.29,4.1667,4.37,4.29,3.84,4.9,3.19,77.3,6.6,11,AS
35088,CEN,Male,2011,2.97,3.0067,3.52,3.09,2.41,3.31,3.67,81.2,8.6,12,AA
31876,CEN,Female,2011,4.2,4.0433,4.35,3.67,4.11,4.83,3.67,65.8,9.8,14,AA
90903,CEN,Female,2011,4.22,4.1033,4.22,3.92,4.17,4.66,3.61,69.9,5.4,13,AA
96509,CEN,Female,2011,3.26,3.1733,3.37,3.08,3.07,3.6,3.54,68.7,7.7,10,AS
26434,CEN,Female,2011,4.29,4.2767,4.11,4.22,4.5,4.76,3.67,70.3,11.5,11,AS
31398,CEN,Male,2013,1.88,1.7633,2.28,1.79,1.22,2.13,2.6,72.9,8.0,13,AA
82684,CEN,Male,2011,3.21,3.03,3.5,3.24,2.35,3.94,2.5,78.4,9.4,13,AA
87329,CEN,Male,2011,4.16,4.1067,4.37,4.18,3.77,4.62,2.86,58.7,9.1,10,AA
43834,CEN,Male,2011,3.55,3.38,3.65,3.1,3.39,4.34,2.85,76.5,7.2,13,AA
44837,CEN,Female,2011,3.75,3.6967,3.61,3.55,3.93,4.45,3.82,70.1,6.4,11,AS
46607,CEN,Female,2011,3.56,3.3833,3.5,3.11,3.54,3.84,2.66,67.8,5.3,14,AA
25102,CEN,Male,2011,2.95,2.9833,3.76,2.63,2.56,3.77,3.48,55.0,6.3,13,AA
63963,CEN,Male,2012,3.14,3.06,3.49,2.55,3.14,3.66,2.81,69.2,5.3,10,AA
89366,CEN,Male,2012,3.4,3.45,3.94,2.84,3.57,3.83,2.64,52.9,7.8,11,AS
87311,CEN,Male,2012,3.31,3.22,3.55,2.8,3.31,4.0,3.3,73.5,6.5,11,AA
47359,CEN,Female,2012,4.14,4.2133,4.49,3.92,4.23,4.34,2.89,65.8,11.7,12,AA
65174,CEN,Male,2012,3.0,2.9467,3.06,2.66,3.12,3.06,2.73,70.9,3.9,12,AS
91026,CEN,Male,2012,3.95,4.0833,4.08,4.35,3.82,3.72,3.48,72.6,9.3,10,AA
49018,CEN,Female,2012,3.49,3.3933,3.34,3.12,3.72,4.17,2.81,77.4,4.4,13,AA
40705,CEN,Female,2012,3.71,3.58,3.72,3.21,3.81,4.07,3.47,70.2,6.1,12,AA
85381,CEN,Male,2012,3.31,3.29,3.81,2.76,3.3,3.52,2.68,66.7,10.9,12,AA
62609,CEN,Male,2012,2.71,2.6933,3.64,2.06,2.38,3.21,2.95,67.2,3.2,12,AA
93884,CEN,Male,2012,2.75,2.7933,3.17,2.75,2.46,2.48,2.73,77.7,7.6,16,SS
25947,CEN,Male,2012,3.91,3.8433,3.96,3.55,4.02,3.79,2.95,79.6,5.2,12,AS
67692,CEN,Female,2012,4.63,4.5267,4.6,4.47,4.51,4.9,3.39,72.1,5.4,14,AA
54194,CEN,Male,2012,3.48,3.4867,3.66,3.31,3.49,3.55,3.59,71.8,8.8,12,AA
34009,CEN,Male,2012,3.73,3.8567,3.98,3.8,3.79,3.83,2.77,59.2,8.6,11,SS
63031,CEN,Female,2012,4.54,4.4867,4.62,4.31,4.53,4.32,3.59,71.9,9.1,14,AA
39238,CEN,Male,2012,4.06,4.0767,4.26,3.82,4.15,3.83,3.57,61.1,4.2,13,AA
76466,CEN,Female,2012,3.84,3.8733,4.04,3.56,4.02,3.55,3.75,79.9,6.1,11,AS
82165,CEN,Male,2012,3.06,2.9633,3.53,2.48,2.88,3.38,3.52,72.4,5.9,10,AA
38614,CEN,Male,2012,4.11,3.99,4.11,3.8,4.06,4.45,3.05,91.6,3.3,13,AA
52474,CEN,Male,2013,2.36,2.6867,3.68,2.7,1.68,2.39,2.73,58.6,8.2,12,AA
91416,CEN,Male,2012,3.54,3.2633,3.57,2.92,3.3,4.07,3.13,68.2,7.9,13,AA
34705,CEN,Male,2012,3.59,3.81,4.43,3.49,3.51,3.55,3.91,86.1,6.2,12,AA
57810,CEN,Male,2012,2.7,2.5233,3.0,1.75,2.82,3.14,2.5,78.5,6.8,13,AS
54162,CEN,Female,2012,4.49,4.4367,4.64,4.24,4.43,4.86,4.06,67.7,7.7,13,AA
84493,CEN,Female,2012,4.48,4.6433,4.85,4.53,4.55,4.34,4.77,79.3,6.7,13,AA
63642,CEN,Male,2012,3.78,3.7467,4.0,3.14,4.1,3.79,4.14,69.5,2.8,10,AA
50479,CEN,Female,2012,3.19,3.0533,3.23,2.44,3.49,3.31,3.13,70.5,7.0,11,AA
51372,CEN,Male,2012,2.6,2.58,2.89,2.35,2.5,2.97,3.75,68.2,4.7,14,AA
51132,CEN,Male,2012,4.29,4.44,4.77,4.29,4.26,4.0,4.03,75.7,6.0,12,SS
54808,CEN,Male,2012,3.19,3.3533,4.11,2.95,3.0,2.97,4.38,57.6,8.1,11,AA
41529,CEN,Male,2012,3.66,3.6367,4.02,3.12,3.77,3.55,3.05,73.5,10.0,13,AA
62926,CEN,Male,2012,3.56,3.4467,3.96,2.75,3.63,3.72,3.04,75.1,6.6,11,AA
96995,CEN,Male,2012,3.71,3.6633,3.51,3.25,4.23,3.79,2.5,62.0,8.2,19,AS
93198,CEN,Female,2012,3.8,3.7333,3.57,3.57,4.06,3.72,3.13,57.8,8.7,13,AS
66819,CEN,Female,2012,3.85,3.6833,3.79,3.37,3.89,4.21,3.04,79.3,11.2,10,AS
74009,CEN,Male,2012,3.29,3.3367,3.91,3.08,3.02,2.79,3.21,72.1,5.6,12,AA
92955,CEN,Male,2012,2.7,2.8767,3.23,2.56,2.84,2.38,2.42,64.2,7.2,13,AA
42824,CEN,Male,2012,4.06,3.8967,3.98,4.06,3.65,4.14,4.58,74.4,5.4,12,AA
51605,CEN,Male,2013,2.3,2.5067,3.49,2.21,1.82,2.72,2.71,55.6,7.7,13,AA
96970,CEN,Male,2012,3.21,3.1733,3.43,2.82,3.27,2.97,2.59,59.7,8.2,13,AA
30445,CEN,Male,2012,2.72,2.7033,3.43,2.17,2.51,2.81,2.58,65.8,7.0,13,AS
93352,CEN,Female,2012,3.94,3.7033,3.74,3.31,4.06,4.48,3.68,80.5,9.1,12,AA
62851,CEN,Male,2012,3.68,3.7,3.66,3.25,4.19,4.0,3.33,66.7,11.4,10,AA
42263,CEN,Female,2012,3.82,3.81,4.0,3.24,4.19,3.65,2.38,76.0,7.1,12,AS
61676,CEN,Male,2013,3.76,3.74,3.98,3.41,3.83,4.14,3.13,74.9,8.3,12,AS
25889,CEN,Male,2013,3.06,2.9833,3.87,2.84,2.24,3.17,3.91,64.9,6.7,19,AA
64891,CEN,Female,2013,3.91,3.7233,4.13,3.38,3.66,4.48,2.95,70.3,9.7,12,AA
59091,CEN,Male,2013,2.75,3.0367,4.38,2.79,1.94,2.89,3.98,75.1,5.2,10,AS
37392,CEN,Male,2013,3.21,3.1633,3.69,2.58,3.22,3.37,3.67,64.1,8.9,12,AS
71261,CEN,Male,2013,4.09,4.1,4.29,3.86,4.15,4.07,3.26,64.5,6.6,19,AA
94833,CEN,Male,2014,2.71,2.9333,3.82,2.59,2.39,2.69,3.59,61.2,4.4,12,AA
51954,CEN,Male,2013,4.63,4.5867,4.84,4.43,4.49,4.79,4.31,70.8,9.9,14,AA
46527,CEN,Male,2013,3.44,3.3733,4.09,3.2,2.83,3.8,2.95,61.2,5.6,12,AS
91406,CEN,Male,2013,3.57,3.5167,3.76,3.27,3.52,3.31,3.19,74.0,7.7,13,AA
50233,CEN,Male,2013,3.44,3.2367,3.52,3.07,3.12,3.82,3.28,67.3,3.2,11,AA
25650,CEN,Female,2013,3.48,3.4333,4.18,3.2,2.92,3.38,2.77,88.0,6.5,11,AS
62578,CEN,Female,2013,3.09,2.9767,3.4,2.92,2.61,3.45,3.36,56.8,5.6,10,AA
77186,CEN,Male,2013,3.74,3.81,4.4,3.45,3.58,3.77,4.03,74.2,6.5,12,AA
69519,CEN,Female,2013,3.7,3.67,4.38,3.36,3.27,3.59,1.88,66.0,8.0,14,AS
51131,CEN,Male,2013,3.33,3.2133,3.6,2.85,3.19,3.66,2.5,63.4,5.6,13,AA
54460,CEN,Female,2013,4.75,4.7067,4.87,4.61,4.64,4.9,4.64,73.1,9.5,10,AA
68073,CEN,Female,2013,3.49,3.4933,3.96,3.29,3.23,3.38,3.89,49.2,5.2,13,AA
59942,CEN,Male,2013,3.88,3.7967,3.91,3.18,4.3,4.23,2.29,76.7,9.1,11,AA
77680,CEN,Male,2013,2.65,2.95,3.93,2.63,2.29,1.97,2.42,82.9,4.1,11,SS
23894,CEN,Male,2013,2.98,2.8067,3.64,2.59,2.19,3.97,3.67,67.8,8.1,12,AA
94422,CEN,Female,2013,4.64,4.5967,4.71,4.57,4.51,4.76,4.22,72.4,5.3,13,AS
81365,CEN,Female,2013,4.46,4.4733,4.73,4.33,4.36,4.38,3.67,87.0,6.8,10,AA
81131,CEN,Female,2013,3.83,3.77,4.36,3.67,3.28,3.83,3.59,69.2,9.6,12,AS
47756,CEN,Female,2014,2.41,2.5067,3.02,2.69,1.81,1.82,2.43,64.0,6.6,14,AS
88318,CEN,Female,2013,3.21,3.38,4.18,3.09,2.87,2.86,2.67,56.4,7.0,12,AS
44579,CEN,Female,2014,2.16,2.32,3.37,2.17,1.42,1.86,1.67,68.6,5.8,11,AS
58937,CEN,Male,2013,3.69,3.3933,3.8,3.02,3.36,4.19,2.85,69.4,12.4,13,AA
85986,CEN,Female,2013,3.73,3.5133,3.6,3.0,3.94,4.0,2.5,65.2,5.6,11,AA
45643,CEN,Male,2013,4.0,3.4267,4.38,3.4,2.5,3.81,3.04,82.3,8.0,10,AA
54855,CEN,Male,2013,3.23,3.1267,3.82,2.92,2.64,3.42,2.19,67.0,5.4,11,AA
87399,CEN,Male,2013,3.72,3.8633,4.33,3.51,3.75,3.73,4.1,72.9,9.2,12,AA
70858,CEN,Male,2013,4.12,4.2733,4.73,3.92,4.17,4.21,3.2,81.2,8.8,10,AA
87617,CEN,Male,2013,2.91,2.9733,4.02,2.79,2.11,2.97,2.63,60.8,6.5,12,AA
50884,CEN,Female,2013,3.82,3.9133,4.56,3.63,3.55,3.48,2.62,76.8,4.5,12,AS
72491,CEN,Male,2013,3.08,3.1467,4.11,2.71,2.62,3.16,2.95,63.0,8.7,12,AA
64823,CEN,Male,2013,2.72,2.86,3.89,2.58,2.11,3.07,3.28,59.4,6.1,12,AA
57244,CEN,Male,2013,3.59,3.5867,4.02,3.47,3.27,3.79,3.33,90.1,3.6,10,AA
61718,CEN,Male,2013,3.99,4.1233,4.62,3.94,3.81,3.9,3.57,81.5,7.7,12,AA
86812,CEN,Male,2013,4.32,4.16,4.38,3.71,4.39,4.83,3.47,66.6,8.3,16,AS
57078,CEN,Male,2013,3.48,3.25,3.42,2.93,3.4,4.07,3.4,63.3,11.2,12,AA
48205,CEN,Male,2013,4.67,4.6533,4.53,4.59,4.84,4.83,3.46,73.1,8.8,11,AS
69017,CEN,Male,2013,4.39,4.27,4.42,3.94,4.45,4.83,4.14,73.9,9.2,13,AA
56218,CEN,Male,2013,2.95,3.1267,3.96,3.2,2.22,3.1,2.92,71.9,4.1,13,AA
64377,CEN,Male,2013,4.46,4.5567,4.76,4.53,4.38,4.34,3.2,71.1,9.4,14,AA
39873,CEN,Male,2013,2.88,2.7033,3.2,2.56,2.35,3.31,2.5,65.1,6.5,13,AA
39868,CEN,Female,2013,4.46,4.28,4.69,4.02,4.13,4.69,3.47,72.5,5.8,14,AS
52721,CEN,Male,2013,3.22,3.27,4.07,2.78,2.96,3.69,2.73,60.0,5.2,11,AS
23558,CEN,Male,2013,3.36,3.2867,4.33,3.38,2.15,3.59,4.2,66.0,8.0,12,AA
93644,CEN,Male,2013,2.84,2.8833,3.67,2.43,2.55,2.38,3.21,79.4,7.8,13,AS
87241,CEN,Male,2014,3.37,3.21,3.18,2.67,3.78,3.72,2.92,58.4,6.2,11,AA
81090,CEN,Male,2014,4.36,4.1567,4.04,3.73,4.7,4.72,2.85,73.5,6.9,14,AA
94907,CEN,Male,2014,3.25,3.4267,4.04,3.04,3.2,2.9,3.35,64.7,9.5,13,AA
82490,CEN,Male,2014,4.3,4.3433,4.6,4.0,4.43,4.34,3.26,69.9,13.6,11,AA
34949,CEN,Male,2014,4.26,4.34,4.56,4.1,4.36,4.17,3.26,66.9,9.1,13,AS
67091,CEN,Male,2014,3.59,3.6433,3.6,3.29,4.04,3.68,3.06,82.2,6.5,11,AA
79245,CEN,Male,2014,3.76,3.8733,4.33,3.56,3.73,3.33,3.89,81.6,8.7,12,AA
78532,CEN,Male,2014,4.52,4.4333,4.56,4.06,4.68,4.52,3.47,66.8,8.8,13,AA
40103,CEN,Female,2014,4.13,4.0233,4.36,3.31,4.4,4.45,3.96,72.9,7.0,11,AA
83441,CEN,Male,2014,3.51,3.67,4.0,3.18,3.83,3.1,2.87,56.3,7.9,11,AA
43726,CEN,Male,2014,3.49,3.5,3.71,2.94,3.85,3.55,3.28,69.2,7.4,12,AS
72100,CEN,Male,2014,3.84,3.74,3.98,3.2,4.04,3.9,2.64,74.3,7.0,10,AA
80882,CEN,Male,2014,3.83,3.8167,4.16,3.4,3.89,3.72,2.97,72.1,6.9,12,AS
33716,CEN,Male,2014,3.64,3.4933,3.84,2.88,3.76,3.66,2.4,75.4,2.0,11,AA
61401,CEN,Female,2014,4.3,4.2733,4.47,3.88,4.47,4.38,2.81,69.2,6.7,13,AA
57882,CEN,Male,2014,2.82,2.73,3.04,2.45,2.7,2.81,3.47,67.1,7.8,12,AA
47395,CEN,Female,2014,3.49,3.4167,3.64,2.98,3.63,3.55,3.2,65.1,8.2,20,AS
45885,CEN,Male,2014,3.76,3.7733,3.71,3.55,4.06,3.79,2.92,66.7,8.9,10,AA
70584,CEN,Female,2014,3.6,3.4033,3.78,2.57,3.86,4.0,2.92,79.5,8.6,11,AA
39336,CEN,Female,2014,4.31,4.1733,4.29,3.76,4.47,4.66,2.72,79.9,12.0,13,AS
68614,CEN,Male,2014,3.81,3.8333,3.93,3.38,4.19,3.76,2.44,84.5,5.4,12,AA
44971,CEN,Male,2014,3.83,3.7633,3.47,3.49,4.33,3.97,3.2,91.5,10.2,13,AA
37204,CEN,Male,2014,3.4,3.4067,3.36,2.75,4.11,3.58,2.68,62.1,7.4,13,SS
35054,CEN,Female,2014,3.78,3.5633,3.58,3.27,3.84,4.16,4.1,68.6,9.1,12,AA
70357,CEN,Female,2014,4.09,4.0033,4.6,3.37,4.04,4.1,4.06,70.6,11.1,11,AA
37681,CEN,Female,2014,4.14,3.9767,4.27,3.49,4.17,4.31,3.54,65.8,4.2,12,AS
33416,CEN,Female,2014,4.22,4.1633,4.18,3.86,4.45,4.45,2.5,67.3,7.1,11,AA
94142,CEN,Male,2014,4.15,4.0867,4.33,3.57,4.36,4.1,3.68,65.5,8.1,10,AA
29930,CEN,Male,2014,3.15,2.9867,2.98,2.18,3.8,3.72,2.85,62.7,6.2,12,AS
85295,CEN,Male,2014,3.35,3.32,3.09,3.07,3.8,3.59,3.44,68.5,7.3,11,AA
90869,CEN,Female,2014,4.66,4.5467,4.6,4.27,4.77,4.9,4.17,66.1,9.0,12,AS
44518,CEN,Female,2014,3.96,3.8633,3.8,3.39,4.4,4.52,2.5,78.6,8.1,10,AA
77775,CEN,Female,2014,3.44,3.3633,3.87,2.92,3.3,3.52,3.28,64.9,7.3,14,AA
72586,CEN,Male,2014,3.65,3.72,3.96,3.33,3.87,3.73,3.36,84.8,6.1,13,AS
49290,CEN,Female,2014,3.69,3.64,3.93,3.33,3.66,3.79,2.94,74.2,5.8,13,AA
28070,CEN,Female,2014,4.5,4.51,4.76,3.9,4.87,4.55,2.92,74.5,4.6,11,AS
87019,CEN,Male,2014,3.74,3.7467,3.93,3.04,4.27,3.79,2.71,64.4,5.2,12,AS
41258,CEN,Female,2014,3.71,3.6967,4.36,3.07,3.66,3.52,3.89,80.0,8.1,13,AS
42268,CEN,Female,2014,4.2,4.18,4.29,3.68,4.57,4.34,3.62,80.1,10.3,13,AA
63977,CEN,Male,2014,4.19,4.11,4.44,3.61,4.28,4.38,2.81,73.5,7.6,18,AA
67793,CEN,Male,2014,3.85,3.8567,3.98,3.2,4.39,4.07,3.54,67.0,10.7,13,AA
46062,CEN,Male,2014,3.38,3.5433,3.82,2.98,3.83,3.1,3.61,70.6,5.4,13,AA
31018,CEN,Male,2014,4.15,4.07,4.24,3.39,4.58,4.48,2.86,67.5,9.3,12,AA
38008,CEN,Male,2014,4.34,4.2733,4.49,3.86,4.47,4.45,3.36,82.5,9.6,12,AA
71020,CEN,Female,2014,3.43,3.16,3.47,2.53,3.48,4.07,3.16,75.4,6.0,13,AA
92825,CEN,Male,2014,3.42,3.1867,3.36,2.35,3.85,3.9,2.76,70.9,7.9,13,AS
66413,CEN,Male,2011,2.28,2.2,2.71,2.36,1.53,2.39,3.48,53.6,7.5,13,AA
36497,CEN,Male,2010,1.97,2.33,3.11,2.47,1.41,2.87,3.96,53.6,7.7,12,AA
75515,CEN,Male,2010,1.97,1.8667,3.0,1.52,1.08,1.42,3.44,67.3,5.1,14,AA
88837,CEN,Male,2010,1.86,2.29,2.97,2.04,1.86,2.23,3.47,68.8,5.4,13,AA
88357,CEN,Male,2010,1.84,1.6733,1.92,1.44,1.66,1.6,3.26,70.6,7.5,12,AA
57038,EEE,Male,2010,2.33,2.4167,2.76,2.2,2.29,2.52,2.66,53.6,8.6,14,AA
85508,EEE,Male,2010,2.36,2.8167,3.59,2.8,2.06,1.68,3.44,64.9,6.1,10,AA
94681,EEE,Male,2011,2.07,2.04,2.62,2.26,1.24,1.84,2.03,71.7,6.9,11,AA
33027,EEE,Female,2011,1.73,1.8967,2.71,1.88,1.1,1.4,2.19,47.6,6.1,11,AS
49561,EEE,Female,2010,3.1,3.1267,3.02,3.34,3.02,2.7,2.89,66.8,9.6,10,SS
27809,EEE,Male,2012,1.94,2.1,2.7,2.12,1.48,2.13,2.27,71.8,5.0,10,AA
63419,EEE,Female,2010,2.39,2.7833,3.64,2.77,1.94,1.94,3.67,66.7,5.4,11,AA
71578,EEE,Male,2010,2.06,2.28,2.82,1.84,2.18,2.0,2.19,53.8,4.1,10,AS
84206,EEE,Male,2010,1.74,1.9267,2.24,1.76,1.78,1.26,2.66,60.2,2.0,11,AA
80596,EEE,Male,2011,2.47,2.3967,3.4,1.76,2.03,2.5,2.85,60.9,4.6,11,AA
94348,EEE,Male,2010,4.1,4.3233,4.33,4.33,4.31,3.17,3.44,68.6,6.2,9,AA
33541,EEE,Female,2010,4.13,3.9967,3.8,4.0,4.19,4.1,3.67,69.0,7.4,10,AA
94428,EEE,Male,2010,4.41,4.5433,4.3,4.8,4.53,4.1,3.13,73.5,6.6,12,AA
33659,EEE,Male,2010,3.31,3.3467,3.53,3.04,3.47,2.74,2.71,73.0,7.4,13,AS
68977,EEE,Male,2010,4.4,4.3967,4.44,4.26,4.49,4.24,3.52,79.2,10.2,11,AA
30599,EEE,Male,2010,4.03,4.0167,3.93,4.12,4.0,3.62,3.2,68.5,7.4,11,AA
62829,EEE,Male,2010,3.45,3.6033,3.58,3.68,3.55,3.21,2.78,68.2,9.7,10,AS
91858,EEE,Male,2010,4.09,4.1867,4.04,4.24,4.28,3.66,3.67,72.8,5.5,10,AS
92604,EEE,Male,2010,4.35,4.43,4.58,4.54,4.17,4.0,3.83,59.5,9.8,10,AA
24810,EEE,Male,2010,2.7,2.8633,3.62,2.61,2.36,2.19,3.75,78.2,4.3,9,AA
61726,EEE,Male,2010,4.25,4.32,4.42,4.46,4.08,3.66,3.13,68.3,12.6,10,AA
50643,EEE,Male,2012,4.71,4.78,4.78,4.88,4.68,4.13,3.96,74.7,7.6,12,AS
40247,EEE,Female,2010,4.56,4.6067,4.6,4.56,4.66,4.0,3.28,85.1,9.4,10,AA
49025,EEE,Male,2010,3.93,4.0133,3.91,4.22,3.91,3.03,3.44,54.1,6.5,10,AS
94075,EEE,Male,2010,4.71,4.6967,4.64,4.62,4.83,4.45,4.27,58.9,7.7,10,AS
59352,EEE,Male,2010,4.34,4.28,4.24,4.0,4.6,4.52,3.13,74.3,8.2,13,AA
53167,EEE,Female,2010,4.61,4.7133,4.76,4.72,4.66,4.14,3.26,74.0,9.0,10,AA
37138,EEE,Female,2010,4.85,4.8367,4.78,4.9,4.83,4.66,4.03,72.0,11.1,11,AS
69344,EEE,Male,2010,3.32,3.3367,3.15,3.56,3.3,3.07,3.82,69.1,6.8,11,AS
33204,EEE,Male,2010,4.36,4.3633,4.56,4.36,4.17,3.97,3.47,80.7,5.4,11,AA
46503,EEE,Female,2010,4.7,4.6367,4.47,4.76,4.68,4.66,3.75,83.3,6.9,11,AA
31124,EEE,Female,2010,4.87,4.93,4.89,4.92,4.98,4.55,3.96,76.5,9.5,11,AA
23722,EEE,Male,2010,4.08,4.15,4.33,4.12,4.0,3.62,3.91,71.4,7.5,12,AA
26407,EEE,Male,2010,4.02,4.0733,4.27,4.12,3.83,3.66,4.51,55.0,7.7,11,AA
97178,EEE,Male,2010,3.79,3.9267,4.02,4.1,3.66,2.59,3.57,76.7,5.2,14,AA
74441,EEE,Female,2010,4.45,4.4167,4.22,4.56,4.47,4.21,3.67,89.5,2.6,11,AS
47857,EEE,Male,2010,3.5,3.2367,3.04,3.24,3.43,3.84,2.31,76.1,6.4,8,AA
41325,EEE,Male,2010,4.27,4.36,4.44,4.36,4.28,4.07,3.75,63.8,5.0,12,AA
82503,EEE,Male,2010,4.56,4.5833,4.42,4.78,4.55,4.21,3.2,80.0,10.9,12,AA
37861,EEE,Male,2010,4.02,4.1267,4.42,4.22,3.74,3.21,4.17,75.0,11.1,11,AA
54559,EEE,Male,2010,4.52,4.5233,4.31,4.72,4.54,4.21,4.38,82.1,12.9,11,AA
96103,EEE,Male,2011,2.28,2.85,3.33,3.24,1.98,2.19,3.36,57.9,6.0,8,AA
47666,EEE,Male,2010,2.65,2.5733,2.96,2.66,2.1,2.68,2.97,65.5,6.9,13,AA
42010,EEE,Female,2010,4.41,4.3567,4.11,4.64,4.32,4.24,4.17,82.3,5.9,10,AA
