ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
96933,CEN,Male,2010,4.3,4.27,4.27,4.32,4.4,4.14,3.44,75.1,9.7,21
73536,CEN,Male,2010,3.91,4.09,4.09,4.04,4.0,3.0,2.99,81.8,6.6,22
59617,CEN,Male,2010,3.46,3.67,3.67,3.34,2.98,3.62,3.05,61.0,4.7,19
48507,CEN,Male,2010,4.25,4.69,4.69,4.68,3.85,3.79,3.2,75.3,11.4,20
67799,CEN,Male,2010,4.65,4.49,4.49,4.86,4.72,4.48,4.22,72.5,10.4,21
39333,CEN,Male,2010,4.11,4.44,4.44,4.08,4.11,3.55,3.16,73.0,9.5,21
84967,CEN,Male,2010,3.63,3.46,3.46,3.62,3.51,4.0,3.06,84.0,6.4,20
77635,CEN,Male,2010,3.26,3.13,3.13,3.49,3.12,3.41,3.44,66.2,6.2,19
70984,CEN,Male,2010,4.39,4.27,4.27,4.36,4.38,4.52,4.14,85.9,11.4,20
79063,CEN,Male,2012,1.87,3.33,3.33,2.1,0.63,1.89,4.17,72.1,7.4,20
70774,CEN,Female,2010,4.2,4.0,4.0,4.1,4.19,4.31,3.59,78.4,8.5,19
31968,CEN,Male,2010,2.91,3.18,3.18,3.5,3.08,1.53,2.5,76.2,7.8,21
38948,CEN,Female,2010,3.8,3.93,3.93,3.92,3.79,3.76,4.45,79.6,8.9,19
75828,CEN,Male,2011,2.83,2.66,2.66,2.48,3.06,3.73,4.06,68.6,6.5,21
86032,CEN,Male,2010,4.27,4.18,4.18,4.26,4.17,4.31,3.98,85.2,12.3,21
51235,CEN,Male,2010,2.25,3.29,3.29,2.5,0.95,1.58,3.66,77.7,4.8,21
68636,CEN,Male,2010,3.23,3.11,3.11,3.24,3.32,2.93,2.73,65.7,9.3,22
26247,CEN,Female,2010,4.01,3.67,3.67,3.62,4.22,4.38,3.61,69.4,9.6,21
61842,CEN,Female,2010,3.57,3.51,3.51,3.82,3.68,3.07,3.52,65.4,8.1,21
57918,CEN,Male,2010,2.31,3.16,3.16,2.2,1.81,2.1,3.39,71.4,7.7,21
87545,CEN,Female,2010,3.59,3.55,3.55,3.53,3.36,3.24,3.91,82.8,8.6,20
90262,CEN,Female,2010,3.3,3.04,3.04,3.38,3.0,4.07,2.5,67.1,7.5,20
43455,CEN,Female,2010,2.92,3.04,3.04,3.08,2.53,2.84,3.05,51.3,8.9,19
44481,CEN,Male,2010,3.52,3.69,3.69,2.96,4.04,3.26,2.6,67.8,9.9,18
53933,CEN,Male,2011,2.18,2.87,2.87,1.99,1.74,2.94,3.13,66.8,7.2,22
26838,CEN,Male,2010,3.21,3.11,3.11,3.34,3.0,3.41,3.28,70.1,2.0,20
43055,CEN,Male,2011,2.31,2.92,2.92,2.33,1.89,2.81,3.66,64.9,6.3,22
70151,CEN,Male,2010,3.74,4.33,4.33,3.82,3.3,3.63,3.82,70.7,8.8,20
75542,CEN,Male,2010,4.02,4.4,4.4,4.54,3.85,3.48,2.73,85.3,9.0,20
45578,CEN,Male,2010,2.03,2.57,2.57,2.61,1.43,1.56,2.73,64.0,6.0,19
28628,CEN,Female,2010,3.91,3.44,3.44,4.14,3.91,3.93,3.33,81.0,9.2,21
31560,CEN,Female,2010,3.64,3.45,3.45,4.18,3.55,3.52,2.78,75.4,9.3,20
52301,CEN,Male,2010,4.57,4.7,4.7,4.66,4.51,4.45,3.75,85.8,9.7,18
32013,CEN,Male,2011,1.99,2.94,2.94,2.59,0.97,1.21,3.66,64.6,7.2,20
52207,CEN,Female,2010,3.77,3.78,3.78,3.56,3.94,4.03,2.5,67.7,9.7,20
85482,CEN,Male,2011,2.36,2.78,2.78,2.08,2.61,0.6,2.5,66.9,6.5,21
53532,CEN,Male,2010,3.14,3.15,3.15,3.22,2.93,3.0,3.19,76.5,8.0,20
30134,CEN,Female,2010,3.54,3.57,3.57,2.94,3.31,3.86,2.71,82.6,9.8,20
94550,CEN,Male,2011,2.31,2.47,2.47,2.9,1.52,1.7,2.73,66.8,7.2,20
23628,CEN,Male,2010,4.07,3.96,3.96,4.16,3.94,4.1,3.29,69.8,9.0,20
95565,CEN,Male,2010,3.78,3.13,3.13,3.76,4.02,4.03,2.97,68.7,10.0,19
73619,CEN,Male,2010,3.76,3.44,3.44,3.88,3.83,3.69,3.33,71.6,8.8,20
39695,CEN,Female,2010,4.78,4.93,4.93,4.88,4.74,4.72,4.1,84.8,13.4,19
36809,CEN,Male,2010,3.97,3.98,3.98,4.22,3.89,3.93,2.66,75.8,10.6,18
48702,CEN,Male,2010,3.58,3.53,3.53,3.9,3.24,4.1,2.66,64.7,7.2,21
92081,CEN,Female,2010,3.71,4.04,4.04,3.66,3.82,3.45,3.82,65.6,11.9,21
67029,CEN,Male,2011,3.77,4.3,4.3,3.33,2.14,3.68,3.54,58.4,5.4,20
47417,CEN,Female,2010,2.86,3.57,3.57,2.96,2.54,2.55,2.73,42.9,7.7,21
55860,CEN,Male,2010,4.3,4.51,4.51,4.62,3.94,4.34,4.22,78.3,8.6,21
62268,CEN,Male,2010,2.61,2.94,2.94,2.94,2.05,2.58,3.66,84.4,9.0,21
85050,CEN,Male,2010,3.78,3.31,3.31,3.94,3.42,4.17,3.75,89.6,8.9,20
46217,CEN,Male,2010,4.47,4.33,4.33,4.7,4.38,4.17,3.44,72.9,8.7,19
49184,CEN,Male,2010,3.99,3.89,3.89,4.08,4.3,4.0,3.52,78.1,8.6,19
58111,CEN,Female,2010,4.33,4.24,4.24,4.4,4.47,4.21,4.22,67.9,8.6,20
95195,CEN,Male,2010,3.67,3.73,3.73,3.86,3.72,3.62,3.47,63.9,7.9,20
44365,CEN,Female,2010,4.78,4.53,4.53,4.9,4.85,4.83,3.68,73.7,10.1,22
38961,CEN,Male,2011,3.79,3.89,3.89,3.59,3.89,4.28,3.75,73.5,7.5,21
42024,CEN,Female,2011,2.69,4.09,4.09,2.35,1.75,3.37,4.03,65.1,6.8,20
38109,CEN,Male,2011,3.04,3.46,3.46,3.06,3.06,3.65,2.88,71.3,7.7,18
50609,CEN,Male,2011,2.69,2.93,2.93,2.58,2.3,3.48,3.52,71.8,4.9,20
36622,CEN,Male,2011,3.75,3.91,3.91,3.4,3.8,4.31,3.67,72.3,6.0,20
84771,CEN,Male,2013,2.37,3.24,3.24,2.37,1.67,3.0,3.13,64.2,6.2,20
52047,CEN,Male,2011,4.18,4.46,4.46,4.0,4.04,4.41,3.83,69.7,10.2,19
68586,CEN,Male,2011,3.7,3.78,3.78,3.55,3.52,4.1,3.21,63.8,9.5,20
38931,CEN,Male,2011,2.6,2.93,2.93,2.42,1.79,2.9,3.33,53.8,7.0,19
61810,CEN,Male,2011,2.34,3.33,3.33,2.23,1.79,2.32,2.14,68.9,8.0,25
34009,CEN,Male,2011,4.29,4.37,4.37,4.29,3.84,4.9,3.19,76.6,11.1,20
35088,CEN,Male,2011,2.97,3.52,3.52,3.09,2.41,3.31,3.67,53.8,11.0,19
31876,CEN,Female,2011,4.2,4.35,4.35,3.67,4.11,4.83,3.67,78.1,14.1,20
90903,CEN,Female,2011,4.22,4.22,4.22,3.92,4.17,4.66,3.61,68.8,6.8,25
96509,CEN,Female,2011,3.26,3.37,3.37,3.08,3.07,3.6,3.54,84.4,4.2,19
26434,CEN,Female,2011,4.29,4.11,4.11,4.22,4.5,4.76,3.67,74.7,9.6,19
31398,CEN,Male,2013,1.88,2.28,2.28,1.79,1.22,2.13,2.6,65.5,5.5,22
82684,CEN,Male,2011,3.21,3.5,3.5,3.24,2.35,3.94,2.5,79.4,7.3,18
87329,CEN,Male,2011,4.16,4.37,4.37,4.18,3.77,4.62,2.86,70.6,10.4,25
43834,CEN,Male,2011,3.55,3.65,3.65,3.1,3.39,4.34,2.85,74.0,7.7,20
44837,CEN,Female,2011,3.75,3.61,3.61,3.55,3.93,4.45,3.82,79.4,7.5,20
46607,CEN,Female,2011,3.56,3.5,3.5,3.11,3.54,3.84,2.66,74.4,7.3,22
25102,CEN,Male,2011,2.95,3.76,3.76,2.63,2.56,3.77,3.48,71.5,6.6,21
63963,CEN,Male,2012,3.14,3.49,3.49,2.55,3.14,3.66,2.81,59.5,8.5,19
89366,CEN,Male,2012,3.4,3.94,3.94,2.84,3.57,3.83,2.64,76.6,7.1,20
87311,CEN,Male,2012,3.31,3.55,3.55,2.8,3.31,4.0,3.3,67.6,7.2,19
47359,CEN,Female,2012,4.14,4.49,4.49,3.92,4.23,4.34,2.89,80.9,10.1,19
65174,CEN,Male,2012,3.0,3.06,3.06,2.66,3.12,3.06,2.73,76.4,6.7,20
91026,CEN,Male,2012,3.95,4.08,4.08,4.35,3.82,3.72,3.48,82.0,10.6,22
49018,CEN,Female,2012,3.49,3.34,3.34,3.12,3.72,4.17,2.81,75.7,6.6,20
40705,CEN,Female,2012,3.71,3.72,3.72,3.21,3.81,4.07,3.47,79.8,6.7,20
85381,CEN,Male,2012,3.31,3.81,3.81,2.76,3.3,3.52,2.68,77.0,8.1,20
62609,CEN,Male,2012,2.71,3.64,3.64,2.06,2.38,3.21,2.95,78.6,7.0,20
93884,CEN,Male,2012,2.75,3.17,3.17,2.75,2.46,2.48,2.73,66.7,5.2,20
25947,CEN,Male,2012,3.91,3.96,3.96,3.55,4.02,3.79,2.95,77.6,10.8,21
67692,CEN,Female,2012,4.63,4.6,4.6,4.47,4.51,4.9,3.39,89.5,13.1,19
54194,CEN,Male,2012,3.48,3.66,3.66,3.31,3.49,3.55,3.59,68.9,7.0,21
34009,CEN,Male,2012,3.73,3.98,3.98,3.8,3.79,3.83,2.77,64.2,10.7,20
63031,CEN,Female,2012,4.54,4.62,4.62,4.31,4.53,4.32,3.59,85.3,6.5,19
39238,CEN,Male,2012,4.06,4.26,4.26,3.82,4.15,3.83,3.57,75.8,10.7,21
76466,CEN,Female,2012,3.84,4.04,4.04,3.56,4.02,3.55,3.75,66.1,7.4,20
82165,CEN,Male,2012,3.06,3.53,3.53,2.48,2.88,3.38,3.52,73.5,8.6,20
38614,CEN,Male,2012,4.11,4.11,4.11,3.8,4.06,4.45,3.05,89.3,7.8,20
52474,CEN,Male,2013,2.36,3.68,3.68,2.7,1.68,2.39,2.73,50.8,5.6,20
91416,CEN,Male,2012,3.54,3.57,3.57,2.92,3.3,4.07,3.13,81.5,6.9,21
34705,CEN,Male,2012,3.59,4.43,4.43,3.49,3.51,3.55,3.91,53.4,7.9,21
57810,CEN,Male,2012,2.7,3.0,3.0,1.75,2.82,3.14,2.5,63.4,9.1,19
54162,CEN,Female,2012,4.49,4.64,4.64,4.24,4.43,4.86,4.06,95.6,9.8,18
84493,CEN,Female,2012,4.48,4.85,4.85,4.53,4.55,4.34,4.77,78.2,13.1,20
63642,CEN,Male,2012,3.78,4.0,4.0,3.14,4.1,3.79,4.14,76.0,8.0,20
50479,CEN,Female,2012,3.19,3.23,3.23,2.44,3.49,3.31,3.13,76.6,9.6,19
51372,CEN,Male,2012,2.6,2.89,2.89,2.35,2.5,2.97,3.75,52.1,3.8,25
51132,CEN,Male,2012,4.29,4.77,4.77,4.29,4.26,4.0,4.03,79.9,9.2,18
54808,CEN,Male,2012,3.19,4.11,4.11,2.95,3.0,2.97,4.38,71.0,6.6,19
41529,CEN,Male,2012,3.66,4.02,4.02,3.12,3.77,3.55,3.05,89.2,10.6,19
62926,CEN,Male,2012,3.56,3.96,3.96,2.75,3.63,3.72,3.04,63.6,8.4,20
96995,CEN,Male,2012,3.71,3.51,3.51,3.25,4.23,3.79,2.5,71.6,5.3,20
93198,CEN,Female,2012,3.8,3.57,3.57,3.57,4.06,3.72,3.13,68.0,6.6,19
66819,CEN,Female,2012,3.85,3.79,3.79,3.37,3.89,4.21,3.04,67.5,7.2,21
74009,CEN,Male,2012,3.29,3.91,3.91,3.08,3.02,2.79,3.21,80.3,9.0,20
92955,CEN,Male,2012,2.7,3.23,3.23,2.56,2.84,2.38,2.42,66.8,7.6,20
42824,CEN,Male,2012,4.06,3.98,3.98,4.06,3.65,4.14,4.58,73.0,8.7,20
51605,CEN,Male,2013,2.3,3.49,3.49,2.21,1.82,2.72,2.71,59.3,4.8,20
96970,CEN,Male,2012,3.21,3.43,3.43,2.82,3.27,2.97,2.59,66.2,8.5,20
30445,CEN,Male,2012,2.72,3.43,3.43,2.17,2.51,2.81,2.58,63.0,4.7,20
93352,CEN,Female,2012,3.94,3.74,3.74,3.31,4.06,4.48,3.68,66.4,9.6,21
62851,CEN,Male,2012,3.68,3.66,3.66,3.25,4.19,4.0,3.33,72.4,8.9,19
42263,CEN,Female,2012,3.82,4.0,4.0,3.24,4.19,3.65,2.38,72.7,8.2,18
61676,CEN,Male,2013,3.76,3.98,3.98,3.41,3.83,4.14,3.13,69.0,9.1,19
25889,CEN,Male,2013,3.06,3.87,3.87,2.84,2.24,3.17,3.91,70.7,7.3,20
64891,CEN,Female,2013,3.91,4.13,4.13,3.38,3.66,4.48,2.95,78.2,9.6,22
59091,CEN,Male,2013,2.75,4.38,4.38,2.79,1.94,2.89,3.98,62.5,4.5,19
37392,CEN,Male,2013,3.21,3.69,3.69,2.58,3.22,3.37,3.67,69.5,8.3,19
71261,CEN,Male,2013,4.09,4.29,4.29,3.86,4.15,4.07,3.26,95.0,10.7,19
94833,CEN,Male,2014,2.71,3.82,3.82,2.59,2.39,2.69,3.59,83.6,6.9,19
51954,CEN,Male,2013,4.63,4.84,4.84,4.43,4.49,4.79,4.31,73.6,11.2,20
46527,CEN,Male,2013,3.44,4.09,4.09,3.2,2.83,3.8,2.95,65.2,7.7,20
91406,CEN,Male,2013,3.57,3.76,3.76,3.27,3.52,3.31,3.19,65.1,9.5,21
50233,CEN,Male,2013,3.44,3.52,3.52,3.07,3.12,3.82,3.28,81.0,8.0,19
25650,CEN,Female,2013,3.48,4.18,4.18,3.2,2.92,3.38,2.77,69.7,6.2,19
62578,CEN,Female,2013,3.09,3.4,3.4,2.92,2.61,3.45,3.36,71.6,8.4,21
77186,CEN,Male,2013,3.74,4.4,4.4,3.45,3.58,3.77,4.03,90.9,6.0,18
69519,CEN,Female,2013,3.7,4.38,4.38,3.36,3.27,3.59,1.88,74.5,8.8,21
51131,CEN,Male,2013,3.33,3.6,3.6,2.85,3.19,3.66,2.5,77.3,7.1,20
54460,CEN,Female,2013,4.75,4.87,4.87,4.61,4.64,4.9,4.64,87.2,9.8,20
68073,CEN,Female,2013,3.49,3.96,3.96,3.29,3.23,3.38,3.89,68.2,8.2,19
59942,CEN,Male,2013,3.88,3.91,3.91,3.18,4.3,4.23,2.29,84.5,7.7,20
77680,CEN,Male,2013,2.65,3.93,3.93,2.63,2.29,1.97,2.42,59.4,7.1,18
23894,CEN,Male,2013,2.98,3.64,3.64,2.59,2.19,3.97,3.67,79.6,7.0,20
94422,CEN,Female,2013,4.64,4.71,4.71,4.57,4.51,4.76,4.22,77.4,9.4,19
81365,CEN,Female,2013,4.46,4.73,4.73,4.33,4.36,4.38,3.67,76.9,11.9,19
81131,CEN,Female,2013,3.83,4.36,4.36,3.67,3.28,3.83,3.59,66.9,9.0,21
47756,CEN,Female,2014,2.41,3.02,3.02,2.69,1.81,1.82,2.43,56.9,6.8,21
88318,CEN,Female,2013,3.21,4.18,4.18,3.09,2.87,2.86,2.67,67.3,9.5,19
44579,CEN,Female,2014,2.16,3.37,3.37,2.17,1.42,1.86,1.67,42.8,7.4,21
58937,CEN,Male,2013,3.69,3.8,3.8,3.02,3.36,4.19,2.85,72.7,9.2,22
85986,CEN,Female,2013,3.73,3.6,3.6,3.0,3.94,4.0,2.5,70.8,8.0,22
45643,CEN,Male,2013,4.0,4.38,4.38,3.4,2.5,3.81,3.04,83.3,6.9,21
54855,CEN,Male,2013,3.23,3.82,3.82,2.92,2.64,3.42,2.19,74.2,7.8,22
87399,CEN,Male,2013,3.72,4.33,4.33,3.51,3.75,3.73,4.1,69.1,10.1,20
70858,CEN,Male,2013,4.12,4.73,4.73,3.92,4.17,4.21,3.2,74.3,9.8,19
87617,CEN,Male,2013,2.91,4.02,4.02,2.79,2.11,2.97,2.63,66.4,2.0,20
50884,CEN,Female,2013,3.82,4.56,4.56,3.63,3.55,3.48,2.62,87.4,9.9,19
72491,CEN,Male,2013,3.08,4.11,4.11,2.71,2.62,3.16,2.95,63.1,8.6,20
64823,CEN,Male,2013,2.72,3.89,3.89,2.58,2.11,3.07,3.28,61.0,6.0,20
57244,CEN,Male,2013,3.59,4.02,4.02,3.47,3.27,3.79,3.33,64.7,9.7,21
61718,CEN,Male,2013,3.99,4.62,4.62,3.94,3.81,3.9,3.57,65.1,9.9,20
86812,CEN,Male,2013,4.32,4.38,4.38,3.71,4.39,4.83,3.47,82.0,8.6,20
57078,CEN,Male,2013,3.48,3.42,3.42,2.93,3.4,4.07,3.4,74.5,9.9,20
48205,CEN,Male,2013,4.67,4.53,4.53,4.59,4.84,4.83,3.46,92.6,8.4,21
69017,CEN,Male,2013,4.39,4.42,4.42,3.94,4.45,4.83,4.14,88.5,9.7,22
56218,CEN,Male,2013,2.95,3.96,3.96,3.2,2.22,3.1,2.92,87.8,6.7,20
64377,CEN,Male,2013,4.46,4.76,4.76,4.53,4.38,4.34,3.2,80.1,8.7,21
39873,CEN,Male,2013,2.88,3.2,3.2,2.56,2.35,3.31,2.5,66.0,7.2,19
39868,CEN,Female,2013,4.46,4.69,4.69,4.02,4.13,4.69,3.47,70.3,11.9,20
52721,CEN,Male,2013,3.22,4.07,4.07,2.78,2.96,3.69,2.73,76.3,9.3,21
23558,CEN,Male,2013,3.36,4.33,4.33,3.38,2.15,3.59,4.2,72.8,8.8,21
93644,CEN,Male,2013,2.84,3.67,3.67,2.43,2.55,2.38,3.21,72.9,4.1,20
87241,CEN,Male,2014,3.37,3.18,3.18,2.67,3.78,3.72,2.92,62.8,5.7,21
81090,CEN,Male,2014,4.36,4.04,4.04,3.73,4.7,4.72,2.85,82.7,10.0,21
94907,CEN,Male,2014,3.25,4.04,4.04,3.04,3.2,2.9,3.35,72.6,7.4,22
82490,CEN,Male,2014,4.3,4.6,4.6,4.0,4.43,4.34,3.26,80.5,8.9,20
34949,CEN,Male,2014,4.26,4.56,4.56,4.1,4.36,4.17,3.26,73.6,12.4,20
67091,CEN,Male,2014,3.59,3.6,3.6,3.29,4.04,3.68,3.06,83.2,8.3,20
79245,CEN,Male,2014,3.76,4.33,4.33,3.56,3.73,3.33,3.89,91.5,9.3,20
78532,CEN,Male,2014,4.52,4.56,4.56,4.06,4.68,4.52,3.47,72.3,11.5,21
40103,CEN,Female,2014,4.13,4.36,4.36,3.31,4.4,4.45,3.96,83.8,9.3,21
83441,CEN,Male,2014,3.51,4.0,4.0,3.18,3.83,3.1,2.87,50.1,11.9,18
43726,CEN,Male,2014,3.49,3.71,3.71,2.94,3.85,3.55,3.28,78.3,6.6,19
72100,CEN,Male,2014,3.84,3.98,3.98,3.2,4.04,3.9,2.64,60.8,7.8,22
80882,CEN,Male,2014,3.83,4.16,4.16,3.4,3.89,3.72,2.97,71.4,7.2,19
33716,CEN,Male,2014,3.64,3.84,3.84,2.88,3.76,3.66,2.4,63.6,10.6,20
61401,CEN,Female,2014,4.3,4.47,4.47,3.88,4.47,4.38,2.81,77.7,10.8,21
57882,CEN,Male,2014,2.82,3.04,3.04,2.45,2.7,2.81,3.47,74.3,5.8,20
47395,CEN,Female,2014,3.49,3.64,3.64,2.98,3.63,3.55,3.2,58.1,6.7,19
45885,CEN,Male,2014,3.76,3.71,3.71,3.55,4.06,3.79,2.92,72.2,10.6,20
70584,CEN,Female,2014,3.6,3.78,3.78,2.57,3.86,4.0,2.92,69.7,8.7,20
39336,CEN,Female,2014,4.31,4.29,4.29,3.76,4.47,4.66,2.72,92.1,11.7,18
68614,CEN,Male,2014,3.81,3.93,3.93,3.38,4.19,3.76,2.44,78.9,8.5,20
44971,CEN,Male,2014,3.83,3.47,3.47,3.49,4.33,3.97,3.2,66.2,9.4,19
37204,CEN,Male,2014,3.4,3.36,3.36,2.75,4.11,3.58,2.68,68.4,8.3,21
35054,CEN,Female,2014,3.78,3.58,3.58,3.27,3.84,4.16,4.1,87.7,7.6,20
70357,CEN,Female,2014,4.09,4.6,4.6,3.37,4.04,4.1,4.06,83.4,9.0,20
37681,CEN,Female,2014,4.14,4.27,4.27,3.49,4.17,4.31,3.54,70.8,7.5,20
33416,CEN,Female,2014,4.22,4.18,4.18,3.86,4.45,4.45,2.5,76.6,10.2,20
94142,CEN,Male,2014,4.15,4.33,4.33,3.57,4.36,4.1,3.68,76.3,10.4,21
29930,CEN,Male,2014,3.15,2.98,2.98,2.18,3.8,3.72,2.85,65.9,8.8,19
85295,CEN,Male,2014,3.35,3.09,3.09,3.07,3.8,3.59,3.44,58.1,8.7,19
90869,CEN,Female,2014,4.66,4.6,4.6,4.27,4.77,4.9,4.17,76.9,10.1,21
44518,CEN,Female,2014,3.96,3.8,3.8,3.39,4.4,4.52,2.5,87.8,11.2,19
77775,CEN,Female,2014,3.44,3.87,3.87,2.92,3.3,3.52,3.28,69.5,9.2,18
72586,CEN,Male,2014,3.65,3.96,3.96,3.33,3.87,3.73,3.36,73.4,10.4,21
49290,CEN,Female,2014,3.69,3.93,3.93,3.33,3.66,3.79,2.94,75.6,10.6,21
28070,CEN,Female,2014,4.5,4.76,4.76,3.9,4.87,4.55,2.92,98.7,9.8,18
87019,CEN,Male,2014,3.74,3.93,3.93,3.04,4.27,3.79,2.71,75.0,9.1,20
41258,CEN,Female,2014,3.71,4.36,4.36,3.07,3.66,3.52,3.89,83.4,9.6,21
42268,CEN,Female,2014,4.2,4.29,4.29,3.68,4.57,4.34,3.62,73.8,7.7,20
63977,CEN,Male,2014,4.19,4.44,4.44,3.61,4.28,4.38,2.81,76.4,7.7,21
67793,CEN,Male,2014,3.85,3.98,3.98,3.2,4.39,4.07,3.54,75.9,6.8,18
46062,CEN,Male,2014,3.38,3.82,3.82,2.98,3.83,3.1,3.61,65.8,7.6,20
31018,CEN,Male,2014,4.15,4.24,4.24,3.39,4.58,4.48,2.86,76.6,8.8,20
38008,CEN,Male,2014,4.34,4.49,4.49,3.86,4.47,4.45,3.36,86.8,7.5,19
71020,CEN,Female,2014,3.43,3.47,3.47,2.53,3.48,4.07,3.16,66.0,8.1,21
92825,CEN,Male,2014,3.42,3.36,3.36,2.35,3.85,3.9,2.76,72.4,7.7,22
66413,CEN,Male,2011,2.28,2.71,2.71,2.36,1.53,2.39,3.48,68.9,7.3,22
36497,CEN,Male,2010,1.97,3.11,3.11,2.47,1.41,2.87,3.96,54.2,8.0,20
75515,CEN,Male,2010,1.97,3.0,3.0,1.52,1.08,1.42,3.44,69.5,5.6,20
88837,CEN,Male,2010,1.86,2.97,2.97,2.04,1.86,2.23,3.47,60.5,3.7,21
88357,CEN,Male,2010,1.84,1.92,1.92,1.44,1.66,1.6,3.26,58.4,5.7,20
57038,EEE,Male,2010,2.33,2.76,2.76,2.2,2.29,2.52,2.66,47.6,5.7,19
85508,EEE,Male,2010,2.36,3.59,3.59,2.8,2.06,1.68,3.44,60.9,5.4,19
94681,EEE,Male,2011,2.07,2.62,2.62,2.26,1.24,1.84,2.03,64.5,3.8,20
33027,EEE,Female,2011,1.73,2.71,2.71,1.88,1.1,1.4,2.19,72.8,3.8,19
49561,EEE,Female,2010,3.1,3.02,3.02,3.34,3.02,2.7,2.89,74.3,6.9,19
27809,EEE,Male,2012,1.94,2.7,2.7,2.12,1.48,2.13,2.27,69.5,6.1,21
63419,EEE,Female,2010,2.39,3.64,3.64,2.77,1.94,1.94,3.67,54.4,6.5,19
71578,EEE,Male,2010,2.06,2.82,2.82,1.84,2.18,2.0,2.19,60.5,7.9,18
84206,EEE,Male,2010,1.74,2.24,2.24,1.76,1.78,1.26,2.66,68.7,5.5,17
80596,EEE,Male,2011,2.47,3.4,3.4,1.76,2.03,2.5,2.85,57.7,6.6,20
94348,EEE,Male,2010,4.1,4.33,4.33,4.33,4.31,3.17,3.44,85.5,8.7,20
33541,EEE,Female,2010,4.13,3.8,3.8,4.0,4.19,4.1,3.67,83.9,7.7,18
94428,EEE,Male,2010,4.41,4.3,4.3,4.8,4.53,4.1,3.13,82.5,9.0,20
33659,EEE,Male,2010,3.31,3.53,3.53,3.04,3.47,2.74,2.71,68.9,6.6,16
68977,EEE,Male,2010,4.4,4.44,4.44,4.26,4.49,4.24,3.52,72.3,6.0,18
30599,EEE,Male,2010,4.03,3.93,3.93,4.12,4.0,3.62,3.2,91.4,7.5,18
62829,EEE,Male,2010,3.45,3.58,3.58,3.68,3.55,3.21,2.78,77.7,10.3,17
91858,EEE,Male,2010,4.09,4.04,4.04,4.24,4.28,3.66,3.67,80.4,9.7,18
92604,EEE,Male,2010,4.35,4.58,4.58,4.54,4.17,4.0,3.83,76.5,9.1,18
24810,EEE,Male,2010,2.7,3.62,3.62,2.61,2.36,2.19,3.75,66.9,7.0,19
61726,EEE,Male,2010,4.25,4.42,4.42,4.46,4.08,3.66,3.13,80.3,6.6,15
50643,EEE,Male,2012,4.71,4.78,4.78,4.88,4.68,4.13,3.96,85.9,10.8,17
40247,EEE,Female,2010,4.56,4.6,4.6,4.56,4.66,4.0,3.28,87.4,12.0,20
49025,EEE,Male,2010,3.93,3.91,3.91,4.22,3.91,3.03,3.44,70.2,8.7,18
94075,EEE,Male,2010,4.71,4.64,4.64,4.62,4.83,4.45,4.27,70.9,7.8,17
59352,EEE,Male,2010,4.34,4.24,4.24,4.0,4.6,4.52,3.13,80.4,9.1,20
53167,EEE,Female,2010,4.61,4.76,4.76,4.72,4.66,4.14,3.26,67.9,12.1,21
37138,EEE,Female,2010,4.85,4.78,4.78,4.9,4.83,4.66,4.03,81.2,11.1,19
69344,EEE,Male,2010,3.32,3.15,3.15,3.56,3.3,3.07,3.82,67.5,5.5,18
33204,EEE,Male,2010,4.36,4.56,4.56,4.36,4.17,3.97,3.47,83.8,13.3,18
46503,EEE,Female,2010,4.7,4.47,4.47,4.76,4.68,4.66,3.75,98.5,8.5,17
31124,EEE,Female,2010,4.87,4.89,4.89,4.92,4.98,4.55,3.96,68.4,10.4,17
23722,EEE,Male,2010,4.08,4.33,4.33,4.12,4.0,3.62,3.91,95.8,7.6,17
26407,EEE,Male,2010,4.02,4.27,4.27,4.12,3.83,3.66,4.51,75.3,7.5,18
97178,EEE,Male,2010,3.79,4.02,4.02,4.1,3.66,2.59,3.57,78.1,7.9,17
74441,EEE,Female,2010,4.45,4.22,4.22,4.56,4.47,4.21,3.67,69.3,10.9,16
47857,EEE,Male,2010,3.5,3.04,3.04,3.24,3.43,3.84,2.31,81.0,9.9,19
41325,EEE,Male,2010,4.27,4.44,4.44,4.36,4.28,4.07,3.75,79.5,9.0,19
82503,EEE,Male,2010,4.56,4.42,4.42,4.78,4.55,4.21,3.2,81.0,8.6,21
37861,EEE,Male,2010,4.02,4.42,4.42,4.22,3.74,3.21,4.17,61.7,9.8,17
54559,EEE,Male,2010,4.52,4.31,4.31,4.72,4.54,4.21,4.38,81.8,10.8,19
96103,EEE,Male,2011,2.28,3.33,3.33,3.24,1.98,2.19,3.36,70.0,5.9,19
47666,EEE,Male,2010,2.65,2.96,2.96,2.66,2.1,2.68,2.97,64.3,6.7,18
42010,EEE,Female,2010,4.41,4.11,4.11,4.64,4.32,4.24,4.17,89.7,9.7,20
25221,EEE,Male,2010,4.04,4.09,4.09,4.38,3.96,3.14,3.59,86.4,9.2,20
34656,EEE,Male,2010,4.34,3.8,3.8,4.66,4.55,3.97,2.5,74.6,9.4,19
91529,EEE,Male,2010,3.88,4.07,4.07,4.02,3.72,3.34,3.75,88.8,10.4,18
